record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
6314778	animalia/species/triphleba_gracilis	Dip-16107	urn:lsid:catalogueoflife.org:taxon:3c2c9d2b-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	phoridae	None	triphleba	gracilis	None	Wood, 1907	phora gracilistriphleba gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Phora gracilis', 'language': 'latin', 'author': 'Wood, 1907'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Triphleba gracilis', 'language': 'latin', 'author': 'Wood, 1907'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'phoridae', 'author': 'Wood, 1907', 'species': 'gracilis', 'genus': 'triphleba', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3c2c9d2b-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6894451	animalia/species/triplectides_gracilis	ITS-603897	urn:lsid:catalogueoflife.org:taxon:e5507552-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	insecta	trichoptera	leptoceridae	leptoceroidea	triplectides	gracilis	None	(Burmeister, 1839)	triplectides gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Triplectides gracilis', 'language': 'latin', 'author': '(Burmeister, 1839)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'leptoceroidea', 'phylum': 'arthropoda', 'family': 'leptoceridae', 'author': '(Burmeister, 1839)', 'species': 'gracilis', 'genus': 'triplectides', 'class': 'insecta', 'order': 'trichoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e5507552-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
7626132	animalia/species/triplophysa_gracilis	Fis-56045	urn:lsid:catalogueoflife.org:taxon:219d1b6e-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	cypriniformes	balitoridae	None	triplophysa	gracilis	None	(Day, 1877)	&#28784;&#39640;&#21407;&#39949;&#28784;&#39640;&#21407;&#40133;,gracilis triplophysa-loach,mrenice štíhlá,triplophysa gracilis,triplophysa deterraii,nemachilus deterrai,nemachilus gracilis,nemacheilus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': '&#28784;&#39640;&#21407;&#39949;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#28784;&#39640;&#21407;&#40133;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Gracilis triplophysa-loach', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Mrenice \x9at\xedhl\xe1', 'language': 'Czech', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Triplophysa gracilis', 'language': 'latin', 'author': '(Day, 1877)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Triplophysa deterraii', 'language': 'latin', 'author': '(non Hora, 1936)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Nemachilus deterrai', 'language': 'latin', 'author': '(non Hora, 1936)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Nemachilus gracilis', 'language': 'latin', 'author': 'Day, 1877'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Nemacheilus gracilis', 'language': 'latin', 'author': 'Day, 1877'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'balitoridae', 'author': '(Day, 1877)', 'species': 'gracilis', 'genus': 'triplophysa', 'class': 'actinopterygii', 'order': 'cypriniformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:219d1b6e-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
6902091	animalia/species/tripyla_gracilis	ITS-61898	urn:lsid:catalogueoflife.org:taxon:e2a02ba4-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	nemata	adenophorea	enoplida	tripylidae	None	tripyla	gracilis	None	None	tripyla gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tripyla gracilis', 'language': 'latin', 'author': None}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'nemata', 'family': 'tripylidae', 'author': None, 'species': 'gracilis', 'genus': 'tripyla', 'class': 'adenophorea', 'order': 'enoplida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e2a02ba4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6890064	animalia/species/tripyloides_gracilis	ITS-59978	urn:lsid:catalogueoflife.org:taxon:e5cbd7b0-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	nemata	adenophorea	araeolaimida	tripyloididae	None	tripyloides	gracilis	None	(Ditlevsen, 1918)	tripyloides gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tripyloides gracilis', 'language': 'latin', 'author': '(Ditlevsen, 1918)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'nemata', 'family': 'tripyloididae', 'author': '(Ditlevsen, 1918)', 'species': 'gracilis', 'genus': 'tripyloides', 'class': 'adenophorea', 'order': 'araeolaimida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e5cbd7b0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
5588777	animalia/species/trittame_gracilis	Ara-001634	urn:lsid:catalogueoflife.org:taxon:f35ab4dc-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	barychelidae	None	trittame	gracilis	None	L. Koch, 1874	trittame gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Trittame gracilis', 'language': 'latin', 'author': 'L. Koch, 1874'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'barychelidae', 'author': 'L. Koch, 1874', 'species': 'gracilis', 'genus': 'trittame', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f35ab4dc-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
5599963	animalia/species/troglohyphantes_gracilis	Ara-013055	urn:lsid:catalogueoflife.org:taxon:f39a75f4-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	linyphiidae	None	troglohyphantes	gracilis	None	Fage, 1919	troglohyphantes gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Troglohyphantes gracilis', 'language': 'latin', 'author': 'Fage, 1919'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'linyphiidae', 'author': 'Fage, 1919', 'species': 'gracilis', 'genus': 'troglohyphantes', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f39a75f4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
7501361	animalia/species/tropidocephala_gracilis	FLO-t15622	urn:lsid:catalogueoflife.org:taxon:40b7abd0-52c2-102c-b3cd-957176fb88b9:ac2010	Fulgoromorpha Lists On the WEB	species	None	animalia	arthropoda	insecta	hemiptera	delphacidae	fulgoroidea	tropidocephala	gracilis	None	Matsumura, 1907	tropidocephala gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tropidocephala gracilis', 'language': 'latin', 'author': 'Matsumura, 1907'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'fulgoroidea', 'phylum': 'arthropoda', 'family': 'delphacidae', 'author': 'Matsumura, 1907', 'species': 'gracilis', 'genus': 'tropidocephala', 'class': 'insecta', 'order': 'hemiptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:40b7abd0-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Fulgoromorpha Lists On the WEB'}	COL
6818651	animalia/species/tucayaca_gracilis	OSF-19157	urn:lsid:catalogueoflife.org:taxon:28ce9886-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	acrididae	acridoidea	tucayaca	gracilis	None	(Giglio-Tos, 1897)	tucayaca gracilisarnilia gracilis,stenacris gracilis,tucayaca normalis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tucayaca gracilis', 'language': 'latin', 'author': '(Giglio-Tos, 1897)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Arnilia gracilis', 'language': 'latin', 'author': 'Giglio-Tos, 1897'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Stenacris gracilis', 'language': 'latin', 'author': '(Giglio-Tos, 1897)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tucayaca normalis', 'language': 'latin', 'author': 'Bruner, L., 1920'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'acrididae', 'author': '(Giglio-Tos, 1897)', 'species': 'gracilis', 'genus': 'tucayaca', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:28ce9886-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
7003872	animalia/infraspecies/tupaia_gracilis_inflata	ITS-727668	urn:lsid:catalogueoflife.org:taxon:f4b6c910-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	infraspecies	None	animalia	chordata	mammalia	scandentia	tupaiidae	None	tupaia	gracilis	inflata	Lyon, 1906	tupaia gracilis inflata	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tupaia gracilis inflata', 'language': 'latin', 'author': 'Lyon, 1906'}]	{'kingdom': 'animalia', 'infraspecies': 'inflata', 'superfamily': None, 'phylum': 'chordata', 'family': 'tupaiidae', 'author': 'Lyon, 1906', 'species': 'gracilis', 'genus': 'tupaia', 'class': 'mammalia', 'order': 'scandentia'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f4b6c910-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
7003871	animalia/infraspecies/tupaia_gracilis_gracilis	ITS-727667	urn:lsid:catalogueoflife.org:taxon:f4b6c7e4-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	infraspecies	None	animalia	chordata	mammalia	scandentia	tupaiidae	None	tupaia	gracilis	gracilis	Thomas, 1893	tupaia gracilis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tupaia gracilis gracilis', 'language': 'latin', 'author': 'Thomas, 1893'}]	{'kingdom': 'animalia', 'infraspecies': 'gracilis', 'superfamily': None, 'phylum': 'chordata', 'family': 'tupaiidae', 'author': 'Thomas, 1893', 'species': 'gracilis', 'genus': 'tupaia', 'class': 'mammalia', 'order': 'scandentia'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f4b6c7e4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6873761	animalia/species/tupaia_gracilis	ITS-573221	urn:lsid:catalogueoflife.org:taxon:df11b76e-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	chordata	mammalia	scandentia	tupaiidae	None	tupaia	gracilis	None	Thomas, 1893	slender treeshrewslender tree shrew,tupaia gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Slender Treeshrew', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Slender Tree Shrew', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Tupaia gracilis', 'language': 'latin', 'author': 'Thomas, 1893'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'tupaiidae', 'author': 'Thomas, 1893', 'species': 'gracilis', 'genus': 'tupaia', 'class': 'mammalia', 'order': 'scandentia'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:df11b76e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
7003870	animalia/infraspecies/tupaia_gracilis_edarata	ITS-727666	urn:lsid:catalogueoflife.org:taxon:f4b6c6b8-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	infraspecies	None	animalia	chordata	mammalia	scandentia	tupaiidae	None	tupaia	gracilis	edarata	Lyon, 1913	tupaia gracilis edarata	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tupaia gracilis edarata', 'language': 'latin', 'author': 'Lyon, 1913'}]	{'kingdom': 'animalia', 'infraspecies': 'edarata', 'superfamily': None, 'phylum': 'chordata', 'family': 'tupaiidae', 'author': 'Lyon, 1913', 'species': 'gracilis', 'genus': 'tupaia', 'class': 'mammalia', 'order': 'scandentia'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f4b6c6b8-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6104835	animalia/species/tupiperla_gracilis	Ple-3234	urn:lsid:catalogueoflife.org:taxon:440129c2-52c2-102c-b3cd-957176fb88b9:ac2010	Plecoptera Species File Online	species	None	animalia	arthropoda	insecta	plecoptera	gripopterygidae	gripopterygoidea	tupiperla	gracilis	None	(Burmeister, 1839)	tupiperla gracilissemblis gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tupiperla gracilis', 'language': 'latin', 'author': '(Burmeister, 1839)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Semblis gracilis', 'language': 'latin', 'author': 'Burmeister, 1839'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'gripopterygoidea', 'phylum': 'arthropoda', 'family': 'gripopterygidae', 'author': '(Burmeister, 1839)', 'species': 'gracilis', 'genus': 'tupiperla', 'class': 'insecta', 'order': 'plecoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:440129c2-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Plecoptera Species File Online'}	COL
6526779	animalia/species/tycherus_gracilis	ICH-90203690	urn:lsid:catalogueoflife.org:taxon:226ac21c-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	tycherus	gracilis	None	(Berthoumieu, 1898)	tycherus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tycherus gracilis', 'language': 'latin', 'author': '(Berthoumieu, 1898)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': '(Berthoumieu, 1898)', 'species': 'gracilis', 'genus': 'tycherus', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:226ac21c-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
6828353	animalia/species/tylopsis_gracilis	OSF-2953	urn:lsid:catalogueoflife.org:taxon:292c6394-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	tettigoniidae	tettigonioidea	tylopsis	gracilis	None	Chopard, 1954	tylopsis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tylopsis gracilis', 'language': 'latin', 'author': 'Chopard, 1954'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'tettigonioidea', 'phylum': 'arthropoda', 'family': 'tettigoniidae', 'author': 'Chopard, 1954', 'species': 'gracilis', 'genus': 'tylopsis', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:292c6394-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
4466241	animalia/species/typhlacontias_gracilis	Rep-7401	urn:lsid:catalogueoflife.org:taxon:e9e56f14-29c1-102b-9a4a-00304854f820:ac2010	TIGR Reptile Database	species	None	animalia	chordata	reptilia	squamata	scincidae	None	typhlacontias	gracilis	None	ROUX 1907	roux''s blind dart skinktyphlacontias gracilis,	[{'source': 'COL', 'type': 'common name', 'name': "Roux''s Blind Dart Skink", 'language': '', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Typhlacontias gracilis', 'language': 'latin', 'author': 'ROUX 1907'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'scincidae', 'author': 'ROUX 1907', 'species': 'gracilis', 'genus': 'typhlacontias', 'class': 'reptilia', 'order': 'squamata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e9e56f14-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'TIGR Reptile Database'}	COL
6984540	animalia/species/typhlamphiascus_gracilis	ITS-87967	urn:lsid:catalogueoflife.org:taxon:df547202-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	harpacticoida	diosaccidae	None	typhlamphiascus	gracilis	None	Por, 1963	typhlamphiascus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Typhlamphiascus gracilis', 'language': 'latin', 'author': 'Por, 1963'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'diosaccidae', 'author': 'Por, 1963', 'species': 'gracilis', 'genus': 'typhlamphiascus', 'class': 'maxillopoda', 'order': 'harpacticoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:df547202-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
1114982	animalia/species/tyspanodes_gracilis	Lep-29476.0	urn:lsid:catalogueoflife.org:taxon:e4af2904-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	crambidae	pyraloidea	tyspanodes	gracilis	None	Inoue 1982	tyspanodes gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Tyspanodes gracilis', 'language': 'latin', 'author': 'Inoue 1982'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'pyraloidea', 'phylum': 'arthropoda', 'family': 'crambidae', 'author': 'Inoue 1982', 'species': 'gracilis', 'genus': 'tyspanodes', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e4af2904-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6811905	animalia/species/ultratrella_gracilis	OSF-12003	urn:lsid:catalogueoflife.org:taxon:288ca002-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	gryllidae	grylloidea	ultratrella	gracilis	None	Gorochov, 2004	ultratrella gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Ultratrella gracilis', 'language': 'latin', 'author': 'Gorochov, 2004'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'grylloidea', 'phylum': 'arthropoda', 'family': 'gryllidae', 'author': 'Gorochov, 2004', 'species': 'gracilis', 'genus': 'ultratrella', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:288ca002-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
1115219	animalia/species/uresiphita_gracilis	Lep-29728.0	urn:lsid:catalogueoflife.org:taxon:e4ad64fc-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	crambidae	pyraloidea	uresiphita	gracilis	None	Butler 1879	uresiphita gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Uresiphita gracilis', 'language': 'latin', 'author': 'Butler 1879'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'pyraloidea', 'phylum': 'arthropoda', 'family': 'crambidae', 'author': 'Butler 1879', 'species': 'gracilis', 'genus': 'uresiphita', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e4ad64fc-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
1115235	animalia/species/uresiphita_gracilis	Lep-29743.0	urn:lsid:catalogueoflife.org:taxon:e4b9159a-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	crambidae	pyraloidea	uresiphita	gracilis	None	Caradja 1916	uresiphita gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Uresiphita gracilis', 'language': 'latin', 'author': 'Caradja 1916'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'pyraloidea', 'phylum': 'arthropoda', 'family': 'crambidae', 'author': 'Caradja 1916', 'species': 'gracilis', 'genus': 'uresiphita', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e4b9159a-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6846708	animalia/species/urnatella_gracilis	ITS-156754	urn:lsid:catalogueoflife.org:taxon:4159fa82-52c2-102c-b3cd-957176fb88b9:ac2010	The Integrated Taxonomic Information System	species	None	animalia	entoprocta	not assigned	not assigned	barentsiidae	None	urnatella	gracilis	None	Leidy, 1851	urnatella gracilisurnatella indica,urnatella walkerii,urnatella dnjestriensis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Urnatella gracilis', 'language': 'latin', 'author': 'Leidy, 1851'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Urnatella indica', 'language': 'latin', 'author': 'Seshaiya, 1947'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Urnatella walkerii', 'language': 'latin', 'author': 'Helm, 1892'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Urnatella dnjestriensis', 'language': 'latin', 'author': 'Zambriborshch, 1958'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'entoprocta', 'family': 'barentsiidae', 'author': 'Leidy, 1851', 'species': 'gracilis', 'genus': 'urnatella', 'class': 'not assigned', 'order': 'not assigned'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:4159fa82-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6312345	animalia/species/urodolichus_gracilis	Dip-13264	urn:lsid:catalogueoflife.org:taxon:3b585e1d-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	dolichopodidae	None	urodolichus	gracilis	None	Lamb, 1922	urodolichus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Urodolichus gracilis', 'language': 'latin', 'author': 'Lamb, 1922'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'dolichopodidae', 'author': 'Lamb, 1922', 'species': 'gracilis', 'genus': 'urodolichus', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3b585e1d-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6906766	animalia/species/uropsilus_gracilis	ITS-633861	urn:lsid:catalogueoflife.org:taxon:f34146aa-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	chordata	mammalia	soricomorpha	talpidae	None	uropsilus	gracilis	None	(Thomas, 1911)	gracile shrew molegracile shrew mole,uropsilus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Gracile Shrew Mole', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Gracile Shrew Mole', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Uropsilus gracilis', 'language': 'latin', 'author': '(Thomas, 1911)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'talpidae', 'author': '(Thomas, 1911)', 'species': 'gracilis', 'genus': 'uropsilus', 'class': 'mammalia', 'order': 'soricomorpha'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f34146aa-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
5590231	animalia/species/usofila_gracilis	Ara-003120	urn:lsid:catalogueoflife.org:taxon:f361a4ae-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	telemidae	None	usofila	gracilis	None	Keyserling, 1891	usofila gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Usofila gracilis', 'language': 'latin', 'author': 'Keyserling, 1891'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'telemidae', 'author': 'Keyserling, 1891', 'species': 'gracilis', 'genus': 'usofila', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f361a4ae-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
6821721	animalia/species/uvarovacris_gracilis	OSF-22448	urn:lsid:catalogueoflife.org:taxon:28ecc040-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	acrididae	acridoidea	uvarovacris	gracilis	None	(Uvarov, 1927)	uvarovacris gracilistarbaleus gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Uvarovacris gracilis', 'language': 'latin', 'author': '(Uvarov, 1927)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tarbaleus gracilis', 'language': 'latin', 'author': 'Uvarov, 1927'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'acrididae', 'author': '(Uvarov, 1927)', 'species': 'gracilis', 'genus': 'uvarovacris', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:28ecc040-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
